ФИО,Приказ,E-mail,Телефон,Адрес,"Форма обучения","Баллы ЕГЭ",Статус,Курс
"Калинина Анастасия Николаевна","от 3.11.2017 № 2701-к",schooxee@hotbox.com,9817595548,,внебюджет,177,Зачислен,1
"Моисеев Митрофан Павлович","от 24.12.2017 № 2701-к",raedyefy@visto.com,9162979638,,бюджет,205,Зачислен,1
"Исакова Синклитикия Гордеевна","от 16.11.2017 № 2701-к",joupy@max.ru,9378432700,,бюджет,236,Выпустился,5
"Шестакова Валерия Ростиславовна","от 8.9.2017 № 2501-к",hiufjo@email.ru,9157089551,,внебюджет,181,Зачислен,1
"Кузнецов Илья Михаилович","от 7.9.2017 № 2701-к",thjuquyushya@email.ru,9224356140,,внебюджет,179,Зачислен,1
"Рыбаков Агафон Андреевич","от 17.12.2017 № 2500-к",tyshiasch@softhome.com,9887525691,,внебюджет,188,Выпустился,5
"Суханова Василиса Демьяновна","от 25.12.2017 № 2701-к",queriej@orc.ru,9041565519,,внебюджет,222,Выпустился,5
"Мартынова Ирина Мартыновна","от 25.9.2017 № 2500-к",sjuquishjip@yandex.ru,9266053535,,бюджет,174,Зачислен,1
"Гаврилов Парфений Евгеньевич","от 10.10.2017 № 2538-к",hyith@google.com,9041066813,,бюджет,246,Зачислен,1
"Белоусова Светлана Алексеевна","от 26.11.2017 № 2538-к",saexjir@exn.ru,9177755318,,внебюджет,197,Отчислен,2
"Крюков Даниил Антонинович","от 26.12.2017 № 2500-к",qujin@max.ru,9853656505,,бюджет,248,Отчислен,4
"Котова Маргарита Христофоровна","от 25.9.2017 № 2500-к",djasieke@rin.ru,9183579168,,внебюджет,216,Зачислен,1
"Панов Дмитрий Всеволодович","от 3.9.2017 № 2501-к",thjujiog@max.ru,9872342748,,внебюджет,152,Зачислен,1
"Дьячкова Алевтина Дамировна","от 20.11.2017 № 2538-к",djufjuz@umr.ru,9094393740,,внебюджет,151,Переведён,4
"Калашникова Анастасия Аристарховна","от 26.9.2017 № 2501-к",lyijyish@nextmail.ru,9873487412,,бюджет,250,Отчислен,4
"Никифоров Арсений Лукьевич","от 20.12.2017 № 2500-к",xjuceeschop@land.ru,9034908540,,внебюджет,155,Отчислен,2
"Гаврилов Пантелеймон Мэлсович","от 10.11.2017 № 2701-к",thiaxal@nextmail.ru,9113810555,,бюджет,203,Переведён,4
"Одинцова Пелагея Федотовна","от 15.11.2017 № 2701-к",vymyo@hotbox.com,9087297603,,внебюджет,157,Зачислен,1
"Мартынов Лукий Пётрович","от 10.10.2017 № 2538-к",xishae@smtp.ru,9185631539,,бюджет,191,Выпустился,5
"Блохина Александра Аристарховна","от 5.9.2017 № 2538-к",mieje@netbox.com,9101987805,,бюджет,159,Выпустился,5
"Козлов Константин Ростиславович","от 12.10.2017 № 2500-к",schyuthyeg@exn.ru,9064974542,,бюджет,240,Отчислен,3
"Яковлева Зинаида Алексеевна","от 17.11.2017 № 2501-к",cyenyalyg@mnogo.ru,9098053698,,внебюджет,192,Выпустился,5
"Тарасов Глеб Пантелеймонович","от 1.9.2017 № 2701-к",shiuziu@rol.ru,9166181005,,бюджет,218,Переведён,2
"Исаков Андрей Романович","от 22.11.2017 № 2538-к",zouzhye@rin.ru,9370704775,,внебюджет,152,Отчислен,2
"Корнилова Дарья Созоновна","от 9.9.2017 № 2501-к",byotoovoo@narod.ru,9005305450,,бюджет,213,Переведён,3
"Блохин Авдей Германович","от 16.9.2017 № 2701-к",pyefyhio@sexnarod.ru,9061296161,,бюджет,188,Отчислен,2
"Жданов Роман Валентинович","от 19.10.2017 № 2538-к",gykjug@exn.ru,9124289978,,бюджет,155,Отчислен,4
"Осипов Илья Кондратович","от 11.9.2017 № 2501-к",zhjazhiovo@hotbox.ru,9138858352,,внебюджет,212,Переведён,3
"Романова Клавдия Геласьевна","от 23.9.2017 № 2501-к",fyatooj@newmail.ru,9507395900,,внебюджет,198,Переведён,4
"Стрелкова Жанна Германновна","от 3.12.2017 № 2701-к",cjesch@hotbox.com,9284859908,,внебюджет,217,Выпустился,5
"Семёнова Ия Антоновна","от 8.9.2017 № 2538-к",vjequoosch@visto.com,9645126217,,внебюджет,234,Переведён,2
"Гордеева Синклитикия Всеволодовна","от 17.12.2017 № 2701-к",zyohou@mnogo.ru,9292510096,,внебюджет,197,Переведён,3
"Стрелков Альберт Эдуардович","от 1.12.2017 № 2500-к",cieljuse@aol.com,9204691818,,бюджет,153,Выпустился,5
"Ларионов Святослав Дмитрьевич","от 25.9.2017 № 2500-к",riria@netaddress.com,9601047696,,бюджет,156,Зачислен,1
"Абрамов Ефим Куприянович","от 26.12.2017 № 2538-к",taj@hob.ru,9283555543,,бюджет,151,Выпустился,5
"Никифоров Демьян Павлович","от 29.11.2017 № 2701-к",schyipyom@exn.ru,9858396763,,внебюджет,239,Переведён,2
"Харитонова Лариса Федосеевна","от 25.11.2017 № 2701-к",bjubu@aol.com,9677201284,,бюджет,220,Выпустился,5
"Бобылёв Андрей Максимович","от 23.12.2017 № 2500-к",mjachiomio@orc.ru,9672566843,,бюджет,250,Переведён,3
"Зуев Даниил Станиславович","от 15.11.2017 № 2500-к",chyedjemae@adelite.com,9284405534,,внебюджет,200,Отчислен,2
"Мамонтов Владлен Авдеевич","от 6.12.2017 № 2500-к",xyaziloo@hob.ru,9180000000,,бюджет,152,Выпустился,5
"Куликов Демьян Варламович","от 22.11.2017 № 2500-к",xozhja@hotbox.ru,9294068714,,внебюджет,171,Выпустился,5
"Дорофеев Борис Макарович","от 9.10.2017 № 2701-к",biuzh@visto.com,9204274807,,внебюджет,248,Отчислен,4
"Игнатьев Алексей Анатольевич","от 2.11.2017 № 2501-к",shoulir@google.com,9129258189,,бюджет,208,Переведён,4
"Назарова Евфросиния Ярославовна","от 9.12.2017 № 2501-к",seeljadju@aol.com,9379904200,,бюджет,192,Выпустился,5
"Силин Герман Никитевич","от 22.12.2017 № 2538-к",lyathjuj@max.ru,9197661780,,бюджет,191,Переведён,2
"Некрасов Федот Глебович","от 2.12.2017 № 2538-к",kooxi@orc.ru,9209833079,,бюджет,156,Выпустился,5
"Дроздов Геннадий Лукьянович","от 27.11.2017 № 2501-к",piajaeth@newmail.ru,9224374044,,внебюджет,233,Переведён,4
"Архипов Аристарх Андреевич","от 3.12.2017 № 2538-к",byeljivyash@hotbox.ru,9880792324,,бюджет,238,Зачислен,1
"Киселёв Христофор Протасьевич","от 4.12.2017 № 2538-к",nozaejju@orc.ru,9112835571,,внебюджет,155,Выпустился,5
"Кондратьев Кондрат Германнович","от 26.12.2017 № 2500-к",noshjilya@umr.ru,9371507372,,внебюджет,237,Зачислен,1
"Сергеев Семён Авксентьевич","от 27.11.2017 № 2500-к",schousataej@narod.ru,9254203817,,внебюджет,250,Переведён,2
"Николаева Елизавета Куприяновна","от 27.12.2017 № 2538-к",thjitjech@pop3.ru,9053856225,,бюджет,188,Отчислен,2
"Самойлов Куприян Авксентьевич","от 29.9.2017 № 2500-к",rydurjuh@rumail.ru,9826430298,,внебюджет,235,Переведён,3
"Кондратьева Милица Вадимовна","от 22.10.2017 № 2500-к",joolyacou@netaddress.com,9098221505,,внебюджет,162,Переведён,4
"Пестова Людмила Серапионовна","от 2.11.2017 № 2500-к",chjifiazh@usa.net,9260298566,,внебюджет,197,Выпустился,5
"Харитонов Мстислав Романович","от 17.11.2017 № 2500-к",pjijo@aol.com,9228174137,,внебюджет,207,Отчислен,3
"Соловьёва Тамара Дамировна","от 8.9.2017 № 2501-к",mieboul@yahoo.com,9163023166,,бюджет,221,Отчислен,2
"Прохоров Ростислав Филатович","от 15.9.2017 № 2701-к",tien@newmail.ru,9167130454,,внебюджет,173,Выпустился,5
"Фадеева Венера Улебовна","от 9.9.2017 № 2701-к",lyipae@sexnarod.ru,9688392093,,бюджет,205,Выпустился,5
"Беляков Юлиан Макарович","от 29.11.2017 № 2501-к",tidyn@hotbox.ru,9126071760,,внебюджет,171,Отчислен,2
"Лихачёв Юлиан Игоревич","от 20.12.2017 № 2701-к",hyot@pop3.ru,9034844948,,внебюджет,186,Переведён,4
"Фокина Кира Мэлоровна","от 8.11.2017 № 2500-к",shjefaez@pop3.ru,9056327876,,внебюджет,245,Переведён,2
"Назарова Валентина Дмитрьевна","от 7.11.2017 № 2538-к",ryschoofio@rol.ru,9139033567,,внебюджет,225,Переведён,4
"Дроздова Ангелина Олеговна","от 9.9.2017 № 2500-к",schaquaecie@sexnarod.ru,9858334771,,бюджет,152,Выпустился,5
"Мамонтова Агафья Ярославовна","от 17.12.2017 № 2701-к",nitheepy@sexnarod.ru,9615771443,,внебюджет,246,Выпустился,5
"Костин Евсей Русланович","от 17.12.2017 № 2538-к",fyorjos@hotbox.com,9163872828,,внебюджет,186,Переведён,4
"Афанасьев Константин Вадимович","от 26.11.2017 № 2538-к",fjomiush@email.ru,9525958429,,бюджет,240,Выпустился,5
"Евсеева Фёкла Альбертовна","от 4.9.2017 № 2701-к",toce@softhome.com,9109559484,,бюджет,234,Выпустился,5
"Рогова Зоя Альбертовна","от 24.12.2017 № 2538-к",viuhyidaech@nihuja.net,9898057600,,бюджет,213,Выпустился,5
"Сафонов Ириней Авксентьевич","от 15.9.2017 № 2538-к",rooxy@sexnarod.ru,9279300996,,бюджет,197,Зачислен,1
"Соболев Григорий Сергеевич","от 7.11.2017 № 2538-к",qujab@langoo.com,9603740420,,внебюджет,234,Выпустился,5
"Владимиров Вячеслав Валерьянович","от 8.11.2017 № 2538-к",zhyzhjavie@exn.ru,9091934269,,бюджет,241,Выпустился,5
"Аксёнова Евгения Геласьевна","от 8.10.2017 № 2500-к",xeene@netbox.com,9247674223,,внебюджет,203,Отчислен,4
"Красильников Игнатий Гордеевич","от 15.12.2017 № 2501-к",shiunoo@land.ru,9308225972,,бюджет,248,Переведён,2
"Логинов Антон Дамирович","от 6.10.2017 № 2538-к",jjenyefjal@nextmail.ru,9189441826,,бюджет,175,Зачислен,1
"Игнатьева Виктория Андреевна","от 18.11.2017 № 2701-к",zhoosies@netman.ru,9281054424,,бюджет,166,Отчислен,2
"Блинов Арсений Степанович","от 13.9.2017 № 2701-к",toor@smtp.ru,9196008632,,внебюджет,219,Зачислен,1
"Логинова Оксана Витальевна","от 20.9.2017 № 2538-к",tyigouth@rambler.ru,9189210649,,внебюджет,211,Отчислен,4
"Харитонова Александра Евгеньевна","от 7.10.2017 № 2701-к",junyocha@rumail.ru,9528610407,,внебюджет,175,Отчислен,2
"Кононов Герман Вадимович","от 18.11.2017 № 2500-к",byigioshyim@visto.com,9050322342,,бюджет,239,Переведён,4
"Вишняков Онисим Станиславович","от 10.11.2017 № 2501-к",thaesjuqu@land.ru,9144818940,,бюджет,151,Отчислен,4
"Корнилов Виктор Евсеевич","от 20.9.2017 № 2500-к",shaekyex@netman.ru,9144934420,,внебюджет,249,Отчислен,4
"Васильев Иван Лукьевич","от 13.12.2017 № 2538-к",lesohyi@narod.ru,9164648519,,бюджет,230,Зачислен,1
"Мельников Пётр Геласьевич","от 24.10.2017 № 2538-к",voonjotjor@google.com,9026906160,,бюджет,159,Отчислен,3
"Симонов Авксентий Серапионович","от 23.10.2017 № 2538-к",zyhje@land.ru,9204275289,,бюджет,191,Отчислен,3
"Захарова Александра Эдуардовна","от 16.9.2017 № 2500-к",nioqu@nettaxi.com,9885368498,,бюджет,241,Отчислен,4
"Матвеева Эмилия Евсеевна","от 12.11.2017 № 2501-к",siovjix@nettaxi.com,9373355338,,бюджет,187,Переведён,4
"Титова Агафья Романовна","от 30.12.2017 № 2538-к",shjegjad@visto.com,9041542947,,внебюджет,211,Выпустился,5
"Исаков Евсей Серапионович","от 14.11.2017 № 2501-к",fionee@xaker.ru,9880726752,,бюджет,206,Отчислен,3
"Беспалов Авдей Евгеньевич","от 3.9.2017 № 2501-к",mepjo@yandex.ru,9898269036,,бюджет,157,Зачислен,1
"Воробьёва Любовь Всеволодовна","от 19.12.2017 № 2500-к",fyohyinje@xaker.ru,9872475984,,внебюджет,227,Переведён,2
"Тетерина Анжелика Фёдоровна","от 23.10.2017 № 2501-к",queesoo@rin.ru,9135694594,,бюджет,170,Переведён,2
"Маслова Галина Фёдоровна","от 29.12.2017 № 2501-к",hiequ@list.ru,9645127434,,бюджет,226,Выпустился,5
"Кузнецов Антонин Парфеньевич","от 28.10.2017 № 2701-к",syithu@rin.ru,9201087251,,бюджет,202,Зачислен,1
"Александрова Марина Валентиновна","от 4.12.2017 № 2538-к",zhaehiat@google.com,9080489553,,внебюджет,238,Зачислен,1
"Романов Павел Васильевич","от 19.9.2017 № 2500-к",ljoxir@pop3.ru,9221234567,,бюджет,239,Зачислен,1
"Макаров Илья Мстиславович","от 3.9.2017 № 2701-к",nyiv@mnogo.ru,9602287323,,внебюджет,210,Зачислен,1
"Логинов Протасий Никитевич","от 20.9.2017 № 2501-к",chjashji@mnogo.ru,9787551025,,внебюджет,154,Отчислен,2
"Давыдова Марфа Дамировна","от 17.12.2017 № 2501-к",gieviezh@usa.net,9247329460,,бюджет,197,Зачислен,1
"Ершова Екатерина Станиславовна","от 17.11.2017 № 2701-к",shjegij@softhome.com,9270301262,,бюджет,198,Отчислен,3
"Нестерова Лукия Андреевна","от 13.12.2017 № 2500-к",jjaru@pop3.ru,9222149534,,внебюджет,175,Отчислен,2
"Лыткина Зинаида Богдановна","от 20.10.2017 № 2501-к",kjovjogia@lycos.com,9857717076,,бюджет,248,Переведён,2
"Самойлов Владислав Владленович","от 10.9.2017 № 2701-к",niacheequ@visto.com,9194976430,,бюджет,185,Выпустился,5
"Симонов Вячеслав Святославович","от 20.12.2017 № 2701-к",zidu@lycos.com,9146516439,,бюджет,168,Зачислен,1
"Копылов Фрол Альвианович","от 18.12.2017 № 2500-к",syace@rambler.ru,9041798091,,внебюджет,214,Отчислен,2
"Владимирова Глафира Иринеевна","от 29.10.2017 № 2501-к",xaequjoryoth@rumail.ru,9202984582,,внебюджет,196,Переведён,2
"Турова Лукия Викторовна","от 8.12.2017 № 2538-к",quisemou@infobiz.com,9142513585,,бюджет,242,Выпустился,5
"Нестеров Николай Антонинович","от 6.10.2017 № 2501-к",dyexye@infobiz.com,9092222221,,внебюджет,233,Переведён,4
"Давыдова Кира Данииловна","от 8.11.2017 № 2701-к",kiezeev@orc.ru,9098525400,,бюджет,222,Отчислен,4
"Мамонтова Элеонора Куприяновна","от 25.10.2017 № 2501-к",bjopeboux@sexnarod.ru,9180113552,,бюджет,169,Зачислен,1
"Евдокимова Валерия Семёновна","от 13.10.2017 № 2500-к",caemasch@visto.com,9099075003,,внебюджет,250,Зачислен,1
"Зиновьева Анжелика Ивановна","от 7.10.2017 № 2701-к",juquja_1981@pop3.ru,9600759985,,внебюджет,156,Зачислен,1
"Сысоев Филат Лукьевич","от 19.12.2017 № 2538-к",gieviuschi@softhome.com,9237761651,,внебюджет,180,Переведён,4
"Цветков Ефим Валентинович","от 27.12.2017 № 2501-к",njoshaesch@orc.ru,9288744694,,внебюджет,179,Отчислен,2
"Новикова Лариса Артёмовна","от 8.12.2017 № 2701-к",fioshouchee@hob.ru,9600973505,,внебюджет,168,Отчислен,2
"Андреев Эдуард Владленович","от 9.9.2017 № 2701-к",zhyaquish@chat.ru,9128209904,,внебюджет,183,Отчислен,4
"Кулагин Фрол Кимович","от 17.9.2017 № 2500-к",rooquiug@email.ru,9853024662,,бюджет,223,Переведён,3
"Сысоев Геннадий Гордеевич","от 22.10.2017 № 2501-к",lythuca@list.ru,9375235376,,внебюджет,168,Отчислен,3
"Соловьёв Иван Лукьевич","от 7.11.2017 № 2538-к",kyahyalex@google.com,9681687945,,внебюджет,228,Зачислен,1
"Суворов Макар Авдеевич","от 26.12.2017 № 2501-к",nyenjed@land.ru,9689661998,,бюджет,197,Отчислен,3
"Морозова Фёкла Антониновна","от 26.10.2017 № 2501-к",keemya@mail.ru,9241743021,,бюджет,221,Выпустился,5
"Красильникова Екатерина Брониславовна","от 7.10.2017 № 2538-к",zydioxae@mail.ru,9149678085,,внебюджет,230,Выпустился,5
"Самойлова Валентина Аркадьевна","от 12.11.2017 № 2500-к",fiex@umr.ru,9152884478,,внебюджет,201,Переведён,2
"Воронова Нинель Степановна","от 24.10.2017 № 2501-к",thyolaehu@inbox.ru,9852436406,,внебюджет,248,Отчислен,4
"Федосеева Прасковья Альвиановна","от 14.12.2017 № 2500-к",vokooz@aol.com,9182008884,,бюджет,201,Переведён,2
"Якушев Альберт Александрович","от 29.9.2017 № 2701-к",vydjajou@aol.com,9514753511,,внебюджет,164,Выпустился,5
"Степанова Дарья Сергеевна","от 19.10.2017 № 2500-к",kioshiac@nextmail.ru,9375001107,,внебюджет,238,Переведён,3
"Филатова Ангелина Максимовна","от 13.9.2017 № 2701-к",tievya@nettaxi.com,9234196369,,внебюджет,197,Отчислен,3
"Беляева Вероника Мартыновна","от 15.9.2017 № 2501-к",riechyesh@nextmail.ru,9376367735,,бюджет,240,Отчислен,4
"Игнатов Виктор Демьянович","от 16.10.2017 № 2538-к",coofiajial@pop3.ru,9108005705,,бюджет,217,Зачислен,1
"Владимиров Геннадий Созонович","от 9.11.2017 № 2538-к",thudyosjesch@hotbox.ru,9262712161,,бюджет,166,Зачислен,1
"Якушев Альвиан Иванович","от 9.11.2017 № 2538-к",thyashyx@visto.com,9120833094,,бюджет,250,Выпустился,5
"Васильева Прасковья Анатольевна","от 2.12.2017 № 2501-к",nyuthou@xaker.ru,9407455555,,внебюджет,219,Зачислен,1
"Медведев Никита Дамирович","от 11.12.2017 № 2501-к",nuh_1988@nihuja.net,9088544169,,внебюджет,162,Переведён,3
"Зайцев Арсений Пётрович","от 9.9.2017 № 2538-к",zhuvjanu@rambler.ru,9269089529,,внебюджет,222,Зачислен,1
"Алексеева София Варламовна","от 25.10.2017 № 2701-к",schiozjop@usa.net,9212302959,,бюджет,234,Отчислен,2
"Соболев Борис Глебович","от 10.12.2017 № 2500-к",zhooguf@mail.ru,9254228141,,бюджет,195,Отчислен,3
"Цветкова Лукия Дмитрьевна","от 26.9.2017 № 2701-к",theetib@adelite.com,9515232527,,внебюджет,232,Выпустился,5
"Красильникова Пелагея Кондратовна","от 20.9.2017 № 2701-к",fyosch@smtp.ru,9204436065,,внебюджет,207,Выпустился,5
"Чернова Алла Аристарховна","от 11.12.2017 № 2701-к",niexyiniu@chat.ru,9209337762,,бюджет,153,Зачислен,1
"Фомичёв Макар Парфеньевич","от 28.12.2017 № 2538-к",quor@visto.com,9619637114,,бюджет,220,Зачислен,1
"Мишин Глеб Варламович","от 13.10.2017 № 2500-к",shyquyik@yahoo.com,9231082238,,бюджет,221,Отчислен,4
"Мамонтов Егор Лукьевич","от 19.11.2017 № 2500-к",shiosypio@hotbox.ru,9150235394,,внебюджет,201,Зачислен,1
"Князев Созон Денисович","от 24.9.2017 № 2501-к",jadji@umr.ru,9223653345,,внебюджет,155,Выпустился,5
"Бобров Юлиан Эдуардович","от 14.10.2017 № 2701-к",paethiuzh@sexnarod.ru,9526289731,,внебюджет,246,Отчислен,3
"Петрова Галина Геласьевна","от 12.12.2017 № 2701-к",nud@softhome.com,9641122372,,внебюджет,155,Отчислен,2
"Боброва Ольга Тихоновна","от 2.9.2017 № 2538-к",gjichaedi@google.com,9373054623,,бюджет,174,Отчислен,4
"Прохоров Валерьян Антонович","от 10.11.2017 № 2501-к",kioshaex@max.ru,9371217606,,бюджет,179,Переведён,3
"Белова Эмилия Евгеньевна","от 29.12.2017 № 2500-к",hjifae@adelite.com,9195920540,,внебюджет,167,Выпустился,5
"Кулагин Фёдор Игнатьевич","от 20.12.2017 № 2538-к",djocich@visto.com,9253665551,,бюджет,166,Отчислен,4
"Устинов Пётр Владленович","от 9.11.2017 № 2538-к",scheethuzee@visto.com,9198562910,,внебюджет,195,Зачислен,1
"Некрасов Герман Христофорович","от 11.12.2017 № 2501-к",schyikiu@nihuja.net,9148294989,,бюджет,197,Зачислен,1
"Устинова Феврония Мартыновна","от 25.10.2017 № 2501-к",nyitjo@nettaxi.com,9622222222,,бюджет,217,Отчислен,2
"Карпова Милица Кимовна","от 18.10.2017 № 2500-к",hoot@newmail.ru,9233500231,,внебюджет,187,Выпустился,5
"Зыков Василий Игоревич","от 9.10.2017 № 2538-к",xouviuqujux@inbox.ru,9148944999,,внебюджет,168,Выпустился,5
"Мамонтов Геласий Мартынович","от 8.9.2017 № 2701-к",nynio@sexnarod.ru,9191435799,,внебюджет,166,Отчислен,4
"Орлов Созон Яковович","от 1.10.2017 № 2701-к",depes@mnogo.ru,9219773735,,внебюджет,227,Переведён,2
"Лыткин Василий Кимович","от 26.9.2017 № 2701-к",maeh@mnogo.ru,9110370884,,внебюджет,155,Переведён,3
"Тарасов Дмитрий Яковович","от 20.11.2017 № 2701-к",pjinjicyi@max.ru,9671593822,,внебюджет,242,Зачислен,1
"Наумова Ольга Федотовна","от 6.11.2017 № 2500-к",dyaxaechji@hob.ru,9874956183,,внебюджет,204,Выпустился,5
"Виноградова Дарья Протасьевна","от 18.12.2017 № 2501-к",gjithusyi@nettaxi.com,9165969325,,внебюджет,214,Зачислен,1
"Фомин Донат Дамирович","от 23.9.2017 № 2501-к",vyevaefjex@infobiz.com,9198448805,,внебюджет,197,Зачислен,1
"Никифоров Альвиан Семёнович","от 10.10.2017 № 2500-к",quaegie@max.ru,9268794109,,бюджет,201,Переведён,2
"Блохин Ростислав Андреевич","от 23.10.2017 № 2501-к",quieviu@umr.ru,9823372096,,бюджет,171,Выпустился,5
"Овчинников Еремей Мстиславович","от 19.9.2017 № 2538-к",feechyi@rin.ru,9051512275,,бюджет,219,Переведён,4
"Лебедев Анатолий Владленович","от 30.9.2017 № 2538-к",pjutjipoo@netman.ru,9258401547,,внебюджет,153,Переведён,2
"Нестеров Владлен Вадимович","от 23.9.2017 № 2501-к",pjichy@softhome.com,9276195712,,бюджет,219,Отчислен,2
"Носков Виктор Романович","от 8.10.2017 № 2538-к",feenye@aol.com,9218920357,,бюджет,235,Отчислен,4
"Григорьев Дмитрий Евгеньевич","от 25.12.2017 № 2501-к",lyomjej@smtp.ru,9244608334,,внебюджет,157,Выпустился,5
"Романова Лукия Руслановна","от 29.12.2017 № 2500-к",dub@visto.com,9829090986,,бюджет,153,Отчислен,3
"Воробьёва Оксана Христофоровна","от 1.10.2017 № 2538-к",zyokjugyec@aol.com,9834627556,,внебюджет,225,Отчислен,3
"Якушев Евсей Макарович","от 10.10.2017 № 2500-к",lumy@infobiz.com,9260512241,,бюджет,184,Переведён,4
"Белоусова Агата Андреевна","от 7.10.2017 № 2501-к",quiudjugje@xaker.ru,9146093557,,бюджет,171,Отчислен,2
"Фёдоров Юрий Якунович","от 10.11.2017 № 2500-к",boojioquie@xaker.ru,9600019454,,бюджет,249,Выпустился,5
"Григорьев Альвиан Мэлсович","от 5.9.2017 № 2538-к",hyipou@orc.ru,9247332401,,внебюджет,232,Отчислен,3
"Князев Аристарх Борисович","от 13.10.2017 № 2538-к",miek@umr.ru,9061375759,,внебюджет,204,Переведён,4
"Романова Зинаида Романовна","от 23.12.2017 № 2538-к",thiorjaro@infobiz.com,9263383261,,внебюджет,209,Отчислен,2
"Мельников Никита Германнович","от 18.11.2017 № 2500-к",quothyosyi@langoo.com,9517326367,,бюджет,170,Переведён,2
"Степанова Акулина Агафоновна","от 2.9.2017 № 2501-к",depji@visto.com,9168207302,,внебюджет,173,Выпустился,5
"Горбачёва Ирина Владленовна","от 26.9.2017 № 2701-к",jeenicy@umr.ru,9269808566,,бюджет,245,Выпустился,5
"Гаврилова Надежда Макаровна","от 29.10.2017 № 2701-к",quoox@exn.ru,9296324125,,внебюджет,184,Выпустился,5
"Ефимова Евпраксия Вячеславовна","от 26.10.2017 № 2538-к",tiuthu@visto.com,9141309896,,внебюджет,174,Отчислен,4
"Турова Фёкла Геннадьевна","от 26.11.2017 № 2500-к",quaechiegya@lycos.com,9264698800,,бюджет,174,Выпустился,5
"Михайлов Антонин Вячеславович","от 16.10.2017 № 2500-к",zhesi@mnogo.ru,9374405805,,бюджет,155,Выпустился,5
"Богданов Евсей Русланович","от 25.10.2017 № 2501-к",zhusee_1998@xaker.ru,9854493050,,бюджет,209,Зачислен,1
"Комиссаров Василий Всеволодович","от 27.11.2017 № 2501-к",fyipjanyez@lycos.com,9821944057,,внебюджет,152,Отчислен,4
"Селиверстов Кондрат Ефимович","от 19.11.2017 № 2501-к",rookioshji@usa.net,9389001332,,внебюджет,158,Выпустился,5
"Зиновьева Галина Геласьевна","от 8.9.2017 № 2501-к",bioschia@rin.ru,9602788878,,бюджет,249,Выпустился,5
"Орлова Милица Германовна","от 16.9.2017 № 2500-к",sheeschyethju@orc.ru,9631081281,,бюджет,198,Выпустился,5
"Яковлев Станислав Константинович","от 29.11.2017 № 2701-к",kych@hotbox.ru,9179664493,,бюджет,153,Переведён,3
"Панова Олимпиада Станиславовна","от 12.9.2017 № 2501-к",rutyachja@newmail.ru,9123435646,,бюджет,173,Зачислен,1
"Воробьёв Евгений Иванович","от 29.11.2017 № 2538-к",shaerie@usa.net,9250439719,,бюджет,168,Выпустился,5
"Маслов Денис Демьянович","от 15.10.2017 № 2538-к",vyashosh@hotbox.com,9288907373,,бюджет,189,Отчислен,4
"Гришин Леонид Фролович","от 25.10.2017 № 2701-к",muschoo@umr.ru,9818597361,,бюджет,248,Зачислен,1
"Павлов Пантелеймон Максимович","от 11.11.2017 № 2501-к",sjoschja@exn.ru,9639904600,,внебюджет,193,Переведён,2
"Красильников Георгий Вадимович","от 20.10.2017 № 2500-к",rajiath@visto.com,9065314331,,внебюджет,193,Выпустился,5
"Борисов Владимир Эдуардович","от 7.11.2017 № 2501-к",thaedischji@rambler.ru,9242148177,,внебюджет,174,Переведён,2
"Харитонова Олимпиада Альбертовна","от 8.9.2017 № 2701-к",chjash@mnogo.ru,9094797375,,бюджет,174,Переведён,4
"Кузьмин Павел Германнович","от 11.11.2017 № 2538-к",syec@email.ru,9293359525,,бюджет,243,Отчислен,2
"Громов Вячеслав Витальевич","от 13.9.2017 № 2701-к",zaepilyo@hotbox.com,9616928828,,бюджет,248,Переведён,2
"Стрелкова Анжелика Лукьевна","от 6.9.2017 № 2500-к",kjulio_1984@google.com,9264649372,,бюджет,151,Переведён,4
"Шарова Евфросиния Владленовна","от 3.12.2017 № 2501-к",riedia@rin.ru,9876758762,,бюджет,220,Зачислен,1
"Вишняков Валерьян Яковович","от 30.12.2017 № 2501-к",piochevy@usa.net,9156174180,,внебюджет,176,Зачислен,1
"Цветкова Нинель Пантелеймоновна","от 22.11.2017 № 2701-к",querjiz@mnogo.ru,9166681974,,бюджет,242,Переведён,2
"Степанова Синклитикия Леонидовна","от 23.9.2017 № 2500-к",viediecoo@softhome.com,9049049300,,внебюджет,173,Выпустился,5
"Гуляева Лидия Валерьевна","от 3.11.2017 № 2701-к",ciuje@max.ru,9207294651,,бюджет,160,Переведён,2
"Медведьева Фёкла Святославовна","от 30.9.2017 № 2501-к",pur@lycos.com,9164645181,,бюджет,208,Переведён,4
"Колобова Валерия Аркадьевна","от 22.10.2017 № 2538-к",syash@aol.com,9203448565,,бюджет,233,Отчислен,4
"Соколова Варвара Леонидовна","от 14.10.2017 № 2701-к",zhegiede@softhome.com,9049777777,,бюджет,205,Переведён,3
"Щербаков Александр Валентинович","от 1.12.2017 № 2701-к",chjish@google.com,9275766606,,бюджет,177,Зачислен,1
"Кулагина Ульяна Владимировна","от 11.9.2017 № 2538-к",xoutae@hob.ru,9370837041,,бюджет,165,Выпустился,5
"Белоусова Иванна Дмитрьевна","от 5.10.2017 № 2701-к",miofysch@rambler.ru,9644276733,,бюджет,184,Зачислен,1
"Шилова Венера Ивановна","от 17.9.2017 № 2538-к",schyithyeth@narod.ru,9149590929,,внебюджет,186,Переведён,3
